"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch"
"poczekaæ";0,00229697843949334;0;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0;0
"podanie";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0128376581559035
"podarowaæ";0;0,0024076556808329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00818117761572692;0;0
"pod¹¿aæ";0,00188328501606961;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00670772043506909;0;0,0105255534099701
"podchodziæ";0,00229697843949334;0;0;0;0;0;0;0,00369502561256381;0;0;0;0;0;0;0;0;0;0;0
"podczas";0,000723557817188968;0,00252807203732444;0,000690358133269366;0;0,00037892990870563;0,000255841648788497;0,000681392443226907;0,000775965683356239;0,00487195596907238;0,0011242975313244;0,000985655831893257;0,00578028674296724;0;0;0,00545659068536107;0,00162786118298361;0;0,00300473055361292;0,00134797200725323
"poddaæ";0;0;0;0;0;0;0;0;0;0,00356915111367427;0,00312902457942542;0;0;0;0;0;0;0;0
"podejmowaæ";0;0;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0,0259834201075487;0;0;0;0
"podejrzenie";0,000941642508034805;0;0;0,00384821533630409;0,00295885001413603;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podejrzewaæ";0,000588035718784452;0;0,00168316296834254;0,00480625726220355;0;0,00124753564345269;0;0;0;0,00365486815982951;0;0;0;0;0;0;0;0;0,0065729842400096
"podj¹æ";0;0;0;0;0;0,00199772319033941;0;0;0;0,00292633517881586;0;0;0;0;0;0;0;0,0117311234040636;0
"pod³oga";0,000794882430496317;0;0,00227523027676476;0,00324845016393582;0;0;0,00224568183161197;0;0;0;0;0;0;0;0;0;0;0;0
"podnieœæ";0,00229697843949334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00818117761572692;0;0
"podobnie";0,000941642508034805;0;0;0;0;0,00199772319033941;0,00266030470801441;0;0;0;0;0;0;0;0;0;0;0;0
"podobny";0,000794882430496317;0;0,00227523027676476;0;0;0,00168636722688941;0;0;0;0;0;0;0;0;0;0;0,00566228592806949;0;0
"podpis";0;0;0,00328737602575262;0;0;0;0,00648936566122595;0;0;0;0;0;0;0;0;0;0;0;0
"podrêcznik";0;0;0;0,00469353686913813;0,010826425044812;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podró¿";0;0;0;0;0;0,00974621909510453;0;0;0;0;0;0;0;0;0,0259834201075487;0;0;0;0
"pods³uchaæ";0,000941642508034805;0;0;0;0,00591770002827206;0,00199772319033941;0;0;0;0;0;0;0;0;0;0;0;0;0
"pods³uchiwaæ";0,000509396248722059;0,00106788183201333;0;0;0,00160063621265109;0;0,00287826691585611;0,00163887666824344;0,0205796084483712;0,00158304680372086;0;0;0;0;0;0;0;0;0
"pogodziæ";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00775161697719233;0;0;0
"pogrzeb";0;0;0;0;0,00591770002827206;0,00199772319033941;0;0;0;0;0;0;0;0;0;0,00635552509002966;0;0;0
"pogrzebaæ";0;0,00197402891973494;0;0;0,00295885001413603;0;0;0;0;0;0;0;0;0;0;0,0127110501800593;0;0;0
"pojawiaæ";0,00390344502379351;0,00175351199734534;0,00239421830406768;0,00113944493469117;0,000876106549784765;0,0059151980105498;0;0,00269111226896344;0;0,000866479005281635;0,000759629956460779;0;0;0;0;0;0,00397227151035913;0;0,00311658456445173
"pojawiæ";0,000794882430496317;0;0;0,00649690032787163;0;0,00337273445377882;0;0;0;0;0;0;0,00513225459690316;0;0;0;0;0;0
"pojawienie";0,00114848921974667;0;0;0,00469353686913813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pojechaæ";0;0,0024076556808329;0;0,00469353686913813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pojedynek";0,00101879249744412;0,00106788183201333;0,00145806942447974;0,00624525689907217;0;0,0010806996184441;0;0;0;0,00791523401860429;0,00138783486646048;0;0;0;0;0;0;0;0
"pokazaæ";0,00344546765924001;0;0,00328737602575262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pokazowaæ";0,000381189007072586;0,00159822462861568;0,00109109565992032;0,00155780709826774;0,00239556113778061;0;0,00107692558641486;0,0024527929738368;0;0,00118461814505634;0,00311561419653547;0;0;0;0;0;0;0;0
"pokazywaæ";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00818117761572692;0;0
"pok¹tny";0;0;0,00227523027676476;0,00649690032787163;0,00249769723715954;0;0,00224568183161197;0;0;0;0;0;0;0;0;0;0;0;0
"pokonanie";0;0;0;0;0,00360880834827065;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"pokonywaæ";0,000941642508034805;0;0;0;0,00295885001413603;0;0;0,00302953926362051;0;0;0;0;0;0;0;0;0;0;0
"pokój";0,00210986036580688;0,0034401446175367;0,000671017219354685;0,00287412577769839;0,00220988337574143;0,000994696193131927;0,000662302710012417;0,00150845281620575;0;0;0,000638694617266309;0,0112366951308886;0;0;0;0;0,00166993705975423;0,0029205507168389;0
"pokryæ";0,00114848921974667;0;0;0,00469353686913813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pole";0,000941642508034805;0;0;0;0;0;0;0;0;0;0;0;0;0,0771873916731139;0,0213037201017794;0;0;0;0
"polecenie";0,00229697843949334;0;0;0;0;0;0;0;0;0,00356915111367427;0;0;0;0;0;0;0;0;0
"polecieæ";0;0,00394805783946987;0;0,00384821533630409;0;0;0;0,00302953926362051;0;0;0;0;0;0;0;0;0;0;0
"polegaæ";0,00188328501606961;0;0;0;0;0;0;0,00302953926362051;0;0;0;0;0,00607982879616993;0;0;0;0;0;0
"polowanie";0;0;0;0;0;0;0;0;0;0;0,00256547689086939;0;0;0;0;0;0,00670772043506909;0,0234622468081271;0
"po³¹czyæ";0,00114848921974667;0;0;0;0;0;0,00648936566122595;0;0;0;0;0;0;0;0;0;0;0;0
"pomagaæ";0;0,00493095630162321;0;0;0,00184773890302492;0;0,00166130370901342;0,00378376567172339;0;0,00182743407991476;0;0,0281858476732615;0;0;0;0;0;0;0
"pomieszczenie";0,00344546765924001;0;0;0;0;0;0;0;0;0;0;0;0,00741535961973421;0;0;0;0;0;0
"pomiêdzy";0,000681046470493714;0;0,00194939212404476;0;0;0;0;0;0;0;0;0;0;0,0279130350515395;0;0;0;0,00848457893637103;0,00761264592314713
"pomoc";0,000774381605802678;0,00324677714041508;0;0,00316466933700863;0,00121663954511665;0,00205359263054199;0,00109388170889609;0,000622853009445385;0;0,00300817469946425;0,00158233466850432;0;0,00249994427078764;0;0;0,00261330689881858;0,00413718737004403;0,0024118405079405;0
"pomóc";0,00203758499488823;0,00213576366402666;0;0;0;0,00324209885533229;0;0,00327775333648687;0;0;0,00138783486646048;0,0244164845997624;0,00986693555743823;0;0;0;0;0;0
"pomys³";0,000941642508034805;0,00197402891973494;0;0,00384821533630409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poni¿aæ";0,00114848921974667;0;0;0;0;0;0;0;0;0,00356915111367427;0;0;0;0;0;0;0;0;0
"ponosiæ";0;0;0;0;0;0;0,00648936566122595;0;0;0,00356915111367427;0;0;0;0;0;0;0;0;0
"ponownie";0,0011760714375689;0,0012327390754058;0;0;0;0,00124753564345269;0,00166130370901342;0,00189188283586169;0;0;0;0;0;0;0;0;0;0,00732583706045123;0
"pope³niæ";0;0;0;0;0;0;0;0;0;0;0,00312902457942542;0;0;0;0;0,00775161697719233;0;0;0
"poprosiæ";0,000794882430496317;0,00166636583650377;0;0;0;0,00337273445377882;0;0;0;0;0;0;0;0;0;0,00536498213232359;0;0;0
"poprzedni";0;0;0,00227523027676476;0;0;0;0;0;0;0;0;0;0,00513225459690316;0,0325786596151244;0;0;0;0,00990276437640346;0
"pora¿ka";0;0;0;0;0,00295885001413603;0;0,00266030470801441;0;0;0,00292633517881586;0;0;0;0;0;0;0;0;0
"porozmawiaæ";0,00158976486099263;0;0,00227523027676476;0;0;0,00168636722688941;0;0;0;0;0;0;0;0;0;0;0;0,00990276437640346;0
"portret";0;0;0;0;0;0,00487310954755227;0;0,00369502561256381;0;0;0;0;0;0;0;0;0;0;0
"porwaæ";0;0;0;0;0;0;0;0;0;0;0,00312902457942542;0;0;0;0;0;0;0;0,0128376581559035
"porz¹dek";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0,00741535961973421;0;0;0;0;0;0
"porzuciæ";0;0;0;0;0;0;0,00324468283061297;0,00369502561256381;0;0;0;0;0;0;0;0;0;0;0
"pos¹g";0,000941642508034805;0;0;0;0;0;0;0;0;0;0,00513095378173878;0;0,00607982879616993;0;0;0;0;0;0
"posiadaæ";0;0,0024076556808329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00818117761572692;0;0
"posi³ek";0,000941642508034805;0;0;0;0;0,00199772319033941;0;0;0;0;0;0;0,0121596575923399;0;0;0;0;0;0
"posi³ki";0;0;0;0;0;0;0;0;0;0,00585267035763171;0,00256547689086939;0;0,00607982879616993;0;0;0;0;0;0
"postaæ";0,00220637820622982;0,00185015198434927;0;0;0;0,00280853904000807;0,00249336166522195;0,00141971275704617;0;0,00137134891587207;0;0;0,00569829914814423;0;0;0;0;0,00549747803279113;0
"postanawiaæ";0,00154876321160536;0,00202923571275943;0;0,000791167334252158;0,00121663954511665;0,00369646673497557;0,00109388170889609;0,000622853009445385;0,00782125421860705;0,00180490481967855;0,00210977955800575;0;0;0;0;0,00653326724704646;0;0,004823681015881;0,00432796676128453
"postanowiæ";0,000588035718784452;0;0,00673265187337016;0,00240312863110178;0;0;0,00166130370901342;0;0;0;0;0;0;0;0;0,00396889024516093;0,00418882874741166;0;0
"poszukiwanie";0;0;0;0;0;0,0073096643213284;0;0;0;0,00356915111367427;0;0;0;0;0;0;0;0;0
"poszukiwany";0;0;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0,0143080507200158;0
"poœcig";0;0;0;0;0;0;0;0;0;0;0,00625804915885084;0;0;0;0;0;0;0;0,0128376581559035
"poœlubiæ";0;0;0;0;0,00360880834827065;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0;0
"poœwiêciæ";0;0,0024076556808329;0;0;0;0;0;0;0;0;0,00312902457942542;0;0;0;0;0;0;0;0
"pot";0,000654879362486721;0,00068643396483041;0,00656072462539834;0;0;0;0,000925074344212011;0,00105346919062141;0,0132285631222318;0,00712307245043248;0,00624469742764312;0;0;0,0134202814283511;0;0;0;0;0,0073201535063733
"potê¿ny";0,000794882430496317;0,00166636583650377;0;0;0;0;0,00224568183161197;0,00255736918480499;0;0;0;0;0;0;0;0;0;0;0
"potrafiæ";0,00158976486099263;0,00333273167300754;0;0;0;0;0;0;0;0;0;0;0,00513225459690316;0;0;0;0,00566228592806949;0;0
"potrzebny";0,00158976486099263;0;0,00227523027676476;0;0;0,00168636722688941;0;0;0;0;0,00216563344262388;0;0;0;0;0;0;0;0
"potter";0,000509396248722059;0,00106788183201333;0,00291613884895948;0,00208175229969072;0,00480190863795327;0,00648419771066458;0,00143913345792805;0;0;0;0;0;0;0;0;0;0;0;0
"pottera";0,00158976486099263;0,00166636583650377;0,00455046055352953;0;0,00249769723715954;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potterów";0;0;0;0;0;0,00487310954755227;0,00648936566122595;0;0;0;0;0;0;0;0;0;0;0;0
"potworny";0,000941642508034805;0;0;0;0;0;0,00266030470801441;0;0;0;0;0;0,00607982879616993;0;0;0;0;0;0
"potwór";0;0;0;0,00769643067260818;0;0;0,00266030470801441;0;0;0;0;0;0,00607982879616993;0;0;0;0;0;0
"powa¿nie";0,00114848921974667;0,0024076556808329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powiedzieæ";0,00101879249744412;0,00213576366402666;0,0160387636692771;0,0124905137981443;0;0,0010806996184441;0,00143913345792805;0;0;0;0;0;0;0;0;0,00343812074316463;0;0;0
"powieœæ";0;0;0;0;0;0;0;0;0;0,00713830222734854;0;0;0;0;0;0,00775161697719233;0;0;0
"powietrze";0,00229697843949334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0143080507200158;0
"powinien";0,00188328501606961;0;0;0,00384821533630409;0,00295885001413603;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powodowaæ";0,000941642508034805;0,00197402891973494;0;0,00384821533630409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powoli";0;0;0;0;0;0;0;0;0;0;0,00312902457942542;0;0;0;0;0,00775161697719233;0;0;0
"powolny";0;0;0;0;0;0;0;0;0;0,00356915111367427;0;0;0;0;0,0259834201075487;0;0;0;0
"powód";0,000588035718784452;0;0,00168316296834254;0,00240312863110178;0;0;0,00332260741802683;0;0;0;0;0;0,00379672377333888;0;0;0,00396889024516093;0;0;0
"powrotny";0,00158976486099263;0;0,00227523027676476;0;0,00249769723715954;0;0;0;0;0;0;0;0,00513225459690316;0;0;0;0;0;0
"powróciæ";0,000588035718784452;0;0,00168316296834254;0;0;0,00249507128690537;0;0,00189188283586169;0;0;0;0;0,00379672377333888;0;0;0;0,00418882874741166;0;0
"powrót";0,00228713404243552;0,00159822462861568;0;0,00467342129480321;0;0,00485222436009575;0;0,0012263964869184;0;0;0,00103853806551182;0;0,0024611929497746;0;0;0,00257279835799826;0;0;0,00426087949407618
"powstrzymaæ";0,00158976486099263;0;0;0,00974535049180745;0;0,00168636722688941;0;0;0;0;0;0;0;0;0;0,00536498213232359;0;0;0
"pozbawiæ";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00775161697719233;0;0;0
"poznaæ";0,00136209294098743;0;0;0,00278323615398298;0;0,00288972155822389;0;0,00438225123676046;0;0;0;0,0326440579416309;0;0;0;0;0;0;0
"poznawaæ";0,000588035718784452;0,00369821722621741;0,00168316296834254;0;0,00184773890302492;0;0;0,00189188283586169;0;0;0;0;0;0;0;0;0;0;0,0065729842400096
"pozosta³y";0,00397441215248159;0,00166636583650377;0;0;0;0,00168636722688941;0;0;0;0,00988100005909268;0;0;0;0;0;0;0;0;0
"pozostawaæ";0,000794882430496317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00536498213232359;0,00566228592806949;0;0,00888508898594303
"pozostawiaæ";0;0;0;0;0,00360880834827065;0;0;0;0;0;0;0;0;0;0;0;0,00818117761572692;0;0
"pozwalaæ";0;0,0012327390754058;0;0,00240312863110178;0;0,00124753564345269;0;0;0;0,00182743407991476;0,00160208575406785;0;0;0;0;0;0;0,00732583706045123;0
"pozwoliæ";0,000794882430496317;0;0;0;0,00499539447431908;0;0,00224568183161197;0;0;0;0;0;0;0;0;0;0;0,00990276437640346;0
"po¿egnaæ";0;0;0;0;0;0;0,00324468283061297;0;0;0;0;0;0,00741535961973421;0;0;0;0;0;0
"po¿yczyæ";0,00229697843949334;0;0;0;0;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"pójœcie";0;0;0,00657475205150523;0,00469353686913813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pójœæ";0,00101879249744412;0,00106788183201333;0,00291613884895948;0,00208175229969072;0,00320127242530218;0;0,00143913345792805;0;0;0;0,00138783486646048;0;0;0;0;0;0;0;0
"pó³noc";0,00317952972198527;0;0,00227523027676476;0;0;0;0,00449136366322395;0;0;0;0;0;0;0;0;0;0,00566228592806949;0;0
"póŸno";0,00210986036580688;0,000982898462153342;0,00201305165806406;0,00287412577769839;0;0,000994696193131927;0,000662302710012417;0;0,00947092875317756;0,000728532981013658;0,00191608385179893;0;0,00151361875050783;0;0;0;0,00166993705975423;0;0,00262041507004913
"póŸny";0;0,00481531136166581;0;0;0,00360880834827065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"praca";0,00114848921974667;0;0;0;0,0072176166965413;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pracownica";0,00114848921974667;0;0;0;0;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"pracownik";0,00114848921974667;0,0024076556808329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prawda";0;0,00166636583650377;0;0;0;0;0;0,00255736918480499;0;0,00494050002954634;0,00433126688524776;0;0;0;0;0;0;0;0
"prawdopodobnie";0,000941642508034805;0;0;0;0;0;0;0;0;0;0;0;0,00607982879616993;0;0,0213037201017794;0;0;0;0
"prawdziwy";0,000441275641245964;0,00185015198434927;0;0,00541009037620051;0,00277317225209686;0,00093617968000269;0,00124668083261097;0;0;0;0;0,0211513137871794;0;0;0;0;0;0;0,00493251981598255
"prawiæ";0;0;0;0;0;0,00243655477377613;0;0;0;0;0,00312902457942542;0;0;0;0;0;0;0;0
"prawo";0;0;0,00194939212404476;0,00556647230796596;0;0;0;0;0;0,00211648287753431;0,00556647230796596;0;0;0;0;0;0,00485138392583431;0;0
"prawy";0,00114848921974667;0;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0;0
"prefekt";0,00229697843949334;0;0;0;0,00360880834827065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"premiera";0;0,0024076556808329;0;0;0,00360880834827065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prezent";0;0;0,00336632593668508;0;0;0,00124753564345269;0,00498391112704025;0;0;0;0,00160208575406785;0;0,00379672377333888;0;0;0,00396889024516093;0;0;0
"prêdkoœæ";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0128376581559035
"privet";0,000681046470493714;0,00285544761831909;0,00389878424808952;0;0;0,00144486077911195;0;0,00219112561838023;0;0;0;0;0;0;0;0;0;0;0
"problem";0,00282492752410442;0;0,00269530871733039;0;0;0;0;0;0;0,00292633517881586;0;0;0;0;0;0;0;0;0
"profesor";0,00419307907779845;0,00239733694292351;0,00109109565992032;0;0,00359334170667091;0,00161740812003192;0,00969233027773372;0,0024527929738368;0;0;0,00519269032755912;0,0182712290169707;0;0;0;0;0;0;0
"promieniæ";0,00114848921974667;0;0;0;0;0;0;0,00369502561256381;0;0;0;0;0;0;0;0;0;0;0
"promieñ";0,00114848921974667;0,0024076556808329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"proponowaæ";0,000509396248722059;0,00106788183201333;0;0;0,00160063621265109;0;0,00143913345792805;0;0;0,00316609360744172;0,00693917433230241;0;0;0;0;0,00343812074316463;0;0;0
"prosiæ";0,00529530769495157;0,00462537996087319;0;0,0018033634587335;0,00554634450419371;0,00093617968000269;0;0;0;0;0;0;0,00569829914814423;0;0;0,00297834728745486;0;0,00549747803279113;0
"prosto";0;0;0;0,00469353686913813;0;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"prosty";0,00114848921974667;0;0;0;0;0;0;0;0;0;0,00312902457942542;0;0;0;0;0;0;0;0
"proœba";0,000794882430496317;0;0,00227523027676476;0,00324845016393582;0;0;0;0;0;0;0;0;0;0;0;0;0,00566228592806949;0;0
"prowadz¹cy";0,00114848921974667;0;0;0;0;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"prowadziæ";0,00132382692373789;0,000925075992174637;0,00252616905555382;0,0018033634587335;0,00277317225209686;0,00093617968000269;0,00124668083261097;0;0;0,00137134891587207;0;0;0;0;0;0;0;0;0
"próba";0,00158976486099263;0,00166636583650377;0;0;0;0,00168636722688941;0;0;0;0;0;0;0;0,0325786596151244;0;0;0;0;0
"próbowaæ";0,00140657357720459;0,000982898462153342;0,00134203443870937;0,000958041925899464;0,00220988337574143;0,00198939238626385;0,00198690813003725;0,00226267922430863;0;0,000728532981013658;0,000638694617266309;0;0,00151361875050783;0;0,00530372010177943;0;0;0;0
"przebraæ";0;0,0024076556808329;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebrany";0;0;0;0;0;0;0,00324468283061297;0;0;0,00356915111367427;0;0;0;0;0;0;0;0;0
"przebywaæ";0,000941642508034805;0;0;0;0;0,00199772319033941;0;0;0;0;0;0;0;0;0;0;0;0,0117311234040636;0
"przechadzaæ";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00775161697719233;0;0;0
"przechodziæ";0;0;0;0;0;0;0;0,00255736918480499;0;0,00494050002954634;0;0;0,00513225459690316;0,0325786596151244;0;0;0;0;0
"przeciwieñstwo";0,000941642508034805;0;0;0;0;0,00199772319033941;0;0;0;0;0;0;0;0;0;0;0;0,0117311234040636;0
"przeciwko";0,00114848921974667;0;0;0;0;0;0;0;0;0,00356915111367427;0;0;0;0;0;0;0;0;0
"przedmiot";0;0,00142772380915954;0,00389878424808952;0,00278323615398298;0,00213999935395136;0;0;0;0;0;0,00185549076932199;0;0;0;0;0;0;0;0
"przedni";0;0;0;0;0;0;0;0,00369502561256381;0;0;0;0;0,00741535961973421;0;0;0;0;0;0
"przedostatni";0;0,00481531136166581;0;0;0;0;0;0;0;0;0;0;0;0,0470714132383128;0;0;0;0;0
"przedstawiaæ";0,000509396248722059;0,00213576366402666;0;0;0;0,00216139923688819;0,00143913345792805;0,00163887666824344;0;0,00158304680372086;0,00138783486646048;0;0;0;0;0;0;0;0
"przedstawiæ";0,00114848921974667;0;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedtem";0,00238464729148895;0;0;0;0;0;0,00224568183161197;0;0;0;0,00216563344262388;0;0,00513225459690316;0;0;0;0;0;0
"przedzia³";0,000941642508034805;0;0;0;0,00295885001413603;0;0,00266030470801441;0;0;0;0;0;0;0;0;0;0;0;0
"przegraæ";0;0;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0,00818117761572692;0;0
"przegrywaæ";0;0;0;0;0;0,00243655477377613;0,00648936566122595;0;0;0;0;0;0;0;0;0;0;0;0
"przegryzaæ";0;0;0;0;0;0;0;0;0;0;0,00625804915885084;0;0;0;0;0;0,00818117761572692;0;0
"przej¹æ";0;0;0,00269530871733039;0;0;0;0;0;0;0,00292633517881586;0;0;0;0,0385936958365569;0;0;0;0;0
"przejœcie";0,00203758499488823;0;0,00437420827343921;0,00416350459938145;0;0,00216139923688819;0;0;0;0,00633218721488344;0,00416350459938145;0;0,00328897851914608;0;0;0;0;0;0
"przekazaæ";0;0;0;0;0;0,0073096643213284;0;0;0;0;0,00312902457942542;0;0;0;0;0;0;0;0
"przekazywaæ";0,00114848921974667;0;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeklêty";0;0;0;0;0,00360880834827065;0;0;0;0;0;0;0;0;0;0,0259834201075487;0;0;0;0
"przekonaæ";0;0,00197402891973494;0;0;0;0;0;0,00605907852724102;0;0;0,00256547689086939;0;0;0;0;0;0;0;0
"przekonany";0,00188328501606961;0;0;0;0;0,00199772319033941;0;0;0;0;0;0;0;0;0;0,00635552509002966;0;0;0
"przekonywaæ";0;0;0;0;0,00249769723715954;0,00674546890755765;0;0;0;0;0,00216563344262388;0;0;0;0;0;0,011324571856139;0;0
"przemian";0;0;0;0;0;0;0,00192407534321301;0;0;0;0;0;0;0;0;0,00459665732352321;0,00485138392583431;0,00848457893637103;0,00761264592314713
"przemiana";0;0,0024076556808329;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023254850931577;0;0;0
"przemieniaæ";0,000941642508034805;0,00197402891973494;0;0;0;0;0,00266030470801441;0;0;0;0;0;0;0;0;0;0;0;0
"przemieniæ";0;0;0;0;0;0,00168636722688941;0,00449136366322395;0;0;0;0;0;0,00513225459690316;0;0;0,0107299642646472;0;0;0
"przeniesienie";0;0,0024076556808329;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0;0
"przenieœæ";0,000681046470493714;0;0,00194939212404476;0;0,00213999935395136;0,00288972155822389;0;0;0;0;0;0;0;0,0279130350515395;0;0;0;0;0
"przenosiæ";0;0;0;0;0;0,00168636722688941;0,00224568183161197;0;0;0,00247025001477317;0,00216563344262388;0;0;0;0;0;0;0;0
"przepowiedni";0;0;0;0;0;0,0073096643213284;0;0,00739005122512761;0;0;0;0;0;0;0;0;0;0;0
"przepowiednia";0;0;0;0;0,00360880834827065;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"przepraszaæ";0,000794882430496317;0;0;0;0;0;0;0;0;0,00247025001477317;0,00216563344262388;0;0;0;0;0;0,00566228592806949;0;0
"przeprosiæ";0,000941642508034805;0;0;0;0;0,00199772319033941;0;0;0;0;0,00256547689086939;0;0;0;0;0;0;0;0
"przeprowadzaæ";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0128376581559035
"przeprowadziæ";0,000941642508034805;0;0;0;0;0,00199772319033941;0;0;0;0;0;0;0;0;0;0;0,00670772043506909;0;0
"przera¿enie";0,00114848921974667;0,0024076556808329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przera¿ony";0,000762378014145172;0,000799112314307838;0;0;0;0,000808704060015959;0,00215385117282972;0;0,0154000358857325;0,00118461814505634;0,00103853806551182;0;0;0;0;0,00257279835799826;0;0,004748909744499;0
"przes³uchanie";0;0,00197402891973494;0;0;0;0;0,00266030470801441;0,00302953926362051;0;0;0;0;0;0;0;0;0;0;0
"przestawaæ";0;0;0;0;0;0,00399544638067881;0;0;0;0;0,00256547689086939;0;0;0;0;0;0;0;0,0105255534099701
"przeszkadzaæ";0;0;0;0,00384821533630409;0;0,00199772319033941;0;0;0;0;0,00256547689086939;0;0;0;0;0;0;0;0
"przeszkoda";0,000941642508034805;0;0,00269530871733039;0;0,00295885001413603;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przesz³oœæ";0;0,00285544761831909;0,00194939212404476;0;0,00213999935395136;0,00144486077911195;0;0;0;0;0;0;0;0;0,0154079953484498;0;0;0;0
"prze¿yæ";0;0;0,00269530871733039;0;0;0,00199772319033941;0;0;0;0;0;0;0;0;0;0;0,00670772043506909;0;0
"prze¿ywaæ";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00818117761572692;0;0
"przybieraæ";0;0,00197402891973494;0;0;0;0;0,00266030470801441;0;0;0;0;0;0;0;0;0,00635552509002966;0;0;0
"przybraæ";0;0;0;0;0;0;0,00266030470801441;0;0;0;0;0;0;0;0;0;0;0,0117311234040636;0,0210511068199402
"przybycie";0,000794882430496317;0,00333273167300754;0;0;0;0;0;0;0;0,00494050002954634;0;0;0,00513225459690316;0;0;0;0;0;0
"przybyæ";0,000509396248722059;0;0;0;0;0,0010806996184441;0;0;0;0,00158304680372086;0,00138783486646048;0;0;0;0,0115245807310879;0,00343812074316463;0;0;0,0056939628118023
"przyby³y";0;0;0;0;0;0,00144486077911195;0,00192407534321301;0;0;0,00211648287753431;0,00185549076932199;0;0;0;0;0;0,00485138392583431;0;0
